phi_hat_d,alpha_hat_d,t_d,rho_d
1.00021302206239,0.401399051876002,0.125304734503745,0.000213022062387475
1.00037052609582,0.485668117146824,0.265658780125482,0.000370526095817351
0.999193236332294,0.599069985276986,-0.643069520642346,-0.000806763667708524
1.001461981041,0.373612694586378,0.902218336871169,0.00146198104100317
0.998113506483847,0.5967287578778,-1.31846476987829,-0.00188649351615206
1.00110070464326,0.441021457011026,0.904589944515638,0.00110070464326563
1.00081183947898,0.435813427123214,0.593026896364046,0.000811839478981478
0.999490441261722,0.622143291165542,-0.436854426279879,-0.000509558738278092
0.998857531808559,0.517835370281788,-0.738736188595201,-0.00114246819144158
0.999265924429223,0.565099957115978,-0.547085661862296,-0.00073407557078143
0.997597685791423,0.751995960248754,-2.02361157457294,-0.00240231420857315
0.999528979783714,0.590625048106224,-0.416104857355223,-0.000471020216286418
0.998349198683723,0.637562634980703,-1.22227617586169,-0.00165080131628025
1.0037008930183,0.253259153348923,2.22739133697098,0.00370089301830426
1.00283731165184,0.381088001988881,2.390493001705,0.00283731165183651
1.00182487539215,0.417125154195433,1.38550833224135,0.00182487539215119
0.997085414971603,0.717741042155924,-2.04147868440493,-0.00291458502839828
0.998687313194766,0.533519995731963,-0.832593591341861,-0.00131268680523093
1.00009935514005,0.448074802629559,0.0634555406977187,9.93551400545269e-05
1.00211688617025,0.398627087917926,1.60876229159053,0.00211688617025077
1.00119540760007,0.448980038078537,0.950683641506026,0.00119540760007042
0.999928646504903,0.485591054695602,-0.0541415323204839,-7.13534950957523e-05
0.999954463088177,0.556423553410182,-0.0387270532159209,-4.55369118211987e-05
1.00094743626937,0.466731374435911,0.71113882492234,0.000947436269368281
1.00008190083255,0.473626624010292,0.0528938074267264,8.19008325478746e-05
1.00124158876302,0.388325575704894,0.777460007106526,0.00124158876301969
0.994275858395608,0.904026112430282,-3.99974024604378,-0.00572414160439178
1.00013365129102,0.437953508596424,0.0902992960735628,0.000133651291018705
0.999932098889611,0.598822003361312,-0.0615586782386373,-6.79011103861969e-05
1.00099885450924,0.337702645759163,0.557817121166481,0.000998854509241303
0.998200287593188,0.679033009882261,-1.48579092323807,-0.00179971240681111
0.999654977849107,0.597218181307936,-0.314153174708592,-0.000345022150893467
0.999500806195761,0.495824285880732,-0.362666551775492,-0.000499193804239831
0.999393988006362,0.556119938869302,-0.450819773132415,-0.000606011993639518
1.00303549935508,0.340524628175191,2.1382290591685,0.00303549935507554
0.998442718506166,0.608549271995588,-1.17899267334671,-0.0015572814938336
1.00085531704248,0.373152523703697,0.5208226200012,0.00085531704248204
1.00064494702875,0.469960493231814,0.494360656242612,0.000644947028751311
0.999492831405684,0.492640005255076,-0.396631315790818,-0.000507168594313488
0.998911615829676,0.534267837754308,-0.770511123334902,-0.00108838417032493
0.999608594217202,0.521006732594164,-0.294746169005502,-0.000391405782798838
0.99991480981387,0.474934197320362,-0.0540633021935872,-8.51901861283409e-05
0.99900261306564,0.520416046204244,-0.62067595613054,-0.000997386934358756
0.997667466455381,0.665210993105271,-1.61019220877372,-0.00233253354462045
1.00029940087946,0.490870442489192,0.229056945704217,0.000299400879463074
0.999554977262035,0.481721841874483,-0.294461044155967,-0.000445022737966732
1.00131341768087,0.471392551457524,1.0042801763778,0.00131341768086742
0.998491524865259,0.57612386808692,-1.04601176889415,-0.00150847513473907
0.997033990618299,0.70124855617008,-2.1393910415401,-0.00296600938170024
1.00283995770809,0.305038646667933,1.86994789111695,0.00283995770808618
0.999475497485526,0.491283610602091,-0.368674131471924,-0.000524502514472037
0.99962745758932,0.528430919867834,-0.269894604808896,-0.000372542410680658
0.998225518289589,0.565604924414582,-1.2160243807672,-0.00177448171041192
0.998284889425833,0.579708040777104,-1.18140799377649,-0.00171511057416459
0.998701340142759,0.553801965893531,-0.903262408252955,-0.00129865985724085
0.998171536333033,0.583267295390373,-1.35555666428749,-0.00182846366696933
1.00048312480506,0.41254526020283,0.321803583581271,0.000483124805057897
1.00305283620986,0.334271658541692,2.31848991113129,0.00305283620985605
0.999763475633299,0.541003183196375,-0.158079659208213,-0.000236524366701197
1.00147384491645,0.392897385827779,1.05003568670733,0.0014738449164457
1.00130331932742,0.368803849480231,0.900369336232612,0.0013033193274243
1.00307195869734,0.320854984076923,2.24973530613151,0.00307195869734093
0.996226198701488,0.769004487644904,-2.62958632246645,-0.00377380129851313
0.998873924270103,0.606470966294006,-0.913010169792846,-0.00112607572989607
0.998729927551961,0.583922822843213,-0.901501085800051,-0.00127007244803871
0.998878518230546,0.608350399450997,-0.916397832922881,-0.00112148176945279
0.999694322604273,0.545789345386639,-0.278096146494811,-0.000305677395729084
0.998706868579267,0.559588664772676,-0.984841897510472,-0.00129313142073278
1.00132275708835,0.399663788883803,1.00594497873701,0.00132275708835067
0.999285291966283,0.599908390311265,-0.626881949163556,-0.00071470803371543
0.998635419965749,0.595550304981227,-1.08367781547056,-0.00136458003424915
0.999222013408205,0.526463165249885,-0.56015143396123,-0.000777986591794972
1.00189149664165,0.383728005795341,1.40032825985662,0.00189149664164577
0.997507631160379,0.690496643475442,-1.7960986332046,-0.00249236883961739
1.0003222421924,0.51155643563099,0.234904942119275,0.00032224219239804
1.00019161987142,0.493113792326244,0.128396388547049,0.000191619871419127
1.0004737598035,0.551034522950471,0.424927319930404,0.000473759803497492
1.00084455581845,0.430796151501053,0.653584400057607,0.000844555818449212
1.00092964375646,0.468824779637626,0.698568002162935,0.000929643756457254
0.999767604378329,0.453680440795277,-0.139841024693317,-0.000232395621668966
1.00061830714116,0.508983946941076,0.466555921204419,0.000618307141163249
0.99829211197332,0.581955997081115,-1.2511304182855,-0.00170788802668002
0.998039414010133,0.641145789208044,-1.48123407314675,-0.00196058598986712
0.996860255230214,0.733012569425723,-2.43821753848166,-0.0031397447697834
1.00045590129488,0.490305927507538,0.387562440719716,0.000455901294882041
0.998563304400003,0.6190092690794,-1.00420808849158,-0.0014366955999967
1.00147213197123,0.415328185243066,0.957387036615599,0.00147213197123026
0.998631741071075,0.679635936649157,-1.05643317482762,-0.00136825892892623
0.998730251998868,0.598041476953393,-0.968488601957957,-0.00126974800113331
1.00117517690797,0.364601745590301,0.746415416461075,0.00117517690797298
1.00015563934363,0.477992961586796,0.10154307274985,0.000155639343629936
0.998136956235155,0.596626587489034,-1.12861993203176,-0.00186304376484698
0.998927184336261,0.640371758947994,-0.821609316033357,-0.00107281566374348
0.998343369188641,0.57079741691714,-1.1375495984496,-0.00165663081135808
0.997999786976931,0.531275323451501,-1.31591065081693,-0.0020002130230663
0.999192398294317,0.565154116291356,-0.626187624649342,-0.000807601705682711
1.00043398346594,0.446558952653207,0.298247855229078,0.00043398346594254
0.997702063336836,0.677505670093378,-1.77699259792325,-0.00229793666316254
0.999622542842618,0.524060987373523,-0.307317272692202,-0.000377457157384488
1.00080375882404,0.498659650060323,0.571951997613315,0.000803758824037346
1.00092372855806,0.447722661059797,0.658723472718513,0.00092372855805972
0.999316601894388,0.500859565489682,-0.486915861861088,-0.000683398105612823
0.998495831379968,0.543848522669142,-1.00443477435437,-0.00150416862003012
1.00014509889964,0.539076889376652,0.125728899281834,0.000145098899636669
1.00129591311102,0.394157337762576,0.870954979172347,0.00129591311101981
1.00224620065142,0.389228788492324,1.82015849121177,0.00224620065141667
0.996627165918395,0.657490794648792,-2.17032033433559,-0.00337283408160686
1.00063020223029,0.43602632589453,0.43977118564531,0.000630202230287744
0.997859206320698,0.633372206595894,-1.58498976867473,-0.00214079367930137
1.00073548017544,0.389002553921078,0.439921093094145,0.000735480175443738
0.998609268990684,0.554219425218849,-0.924263108362219,-0.00139073100931547
1.00176469046568,0.437677779781804,1.35531484195276,0.00176469046567566
1.00062887109348,0.546108572635052,0.563803082710749,0.000628871093480995
0.99918845714507,0.543866149563694,-0.564967475410724,-0.000811542854929468
0.998134780298616,0.583469999359492,-1.29364215120585,-0.00186521970138436
0.999453073485717,0.504682745207455,-0.394631959828293,-0.00054692651428174
0.999597623734019,0.576829663889787,-0.317960955246868,-0.000402376265978289
0.996435109703532,0.608395353718836,-2.07982924621282,-0.00356489029646742
1.00336423310181,0.296433360301143,2.05448926645496,0.00336423310181036
1.00170010317599,0.418127835788378,1.24244952121528,0.00170010317598926
0.999069261595802,0.656769953811868,-0.721990227228747,-0.000930738404197382
1.00257920475353,0.330988262002289,1.6990631540257,0.00257920475352953
0.999200819428679,0.512469194933937,-0.621611939550073,-0.000799180571319613
0.998063893381134,0.615717583118916,-1.44240093041585,-0.00193610661886444
0.999784733285451,0.5837620296309,-0.198548182871357,-0.000215266714548286
1.00051622954921,0.493221152399619,0.434461275513827,0.000516229549212708
1.00074931560895,0.505010724175514,0.667847723871914,0.000749315608951728
1.0001112984641,0.491309657993074,0.0769832901728967,0.000111298464095797
0.999272693472285,0.490149770863607,-0.492935909579997,-0.000727306527712973
1.0021498333329,0.362074679214636,1.29520787068479,0.00214983333289367
0.998431272779421,0.587512856632668,-1.1600275942085,-0.00156872722057995
1.00068725150203,0.431756784908599,0.452736994161276,0.000687251502025219
1.00019283100785,0.540713170965144,0.149544046315044,0.000192831007850229
1.00004804757832,0.486503192088447,0.0354702011031076,4.80475783242213e-05
1.00005494522412,0.514791470970938,0.0403290890738649,5.49452241196182e-05
1.00016360120404,0.471368346175503,0.123733783405333,0.000163601204046394
0.999431507118098,0.599314245189405,-0.480299950136036,-0.000568492881901534
0.999438102298531,0.549446428467798,-0.391629181638127,-0.000561897701469691
1.00115516865855,0.388855853182114,0.832499682177537,0.00115516865854568
1.00334023252738,0.297239089895423,2.44316766395554,0.00334023252738042
0.998544210368598,0.616537883300961,-1.19932459082334,-0.00145578963139853
1.00074706089764,0.49393399749027,0.61481924640042,0.0007470608976387
1.00195232249103,0.398820353379471,1.49126173974271,0.00195232249103115
0.997564636555967,0.652763503460764,-1.8220827345063,-0.00243536344403342
0.999052530825918,0.501200207342126,-0.621251011630209,-0.000947469174085677
0.998455501025404,0.669134513539258,-1.33029468508676,-0.00154449897459498
0.999205375183162,0.513650085049668,-0.587141046310611,-0.000794624816839602
1.00125891382889,0.496580131452279,1.01123094074968,0.00125891382888712
0.999167849820323,0.561854561184956,-0.567312415507844,-0.000832150179677814
0.99611070971588,0.5573771881176,-2.00663763336778,-0.00388929028412043
0.999575881948712,0.494540139226428,-0.297663685676056,-0.000424118051288142
0.998322373567447,0.708160267090522,-1.56550294933899,-0.00167762643255104
1.00411774902537,0.278085469972563,2.82522115597955,0.00411774902536967
1.00206830678058,0.382975161283788,1.43866541772451,0.0020683067805778
0.999549691282859,0.62464997811667,-0.407357201879991,-0.000450308717143505
0.999766147716776,0.505366329661378,-0.172401957566297,-0.00023385228322224
0.999527518907528,0.532368443597315,-0.377193838678701,-0.000472481092475547
1.00009823071335,0.408784859289299,0.0527387816642324,9.82307133480938e-05
0.998705730604243,0.546008975006783,-0.903876364345197,-0.00129426939575496
0.997611151819714,0.800598995299988,-2.02330680916003,-0.00238884818028869
0.999254751133228,0.588067626169879,-0.553054764653681,-0.000745248866768229
1.00071370526724,0.425378318583882,0.448262005474538,0.000713705267244503
1.0004985392199,0.535289569466431,0.432938529205564,0.000498539219896556
0.998193762359429,0.651855997417999,-1.22009696182168,-0.00180623764057119
0.998730496332966,0.610171916752228,-0.976795519445497,-0.00126950366703205
1.00178196836694,0.413080358185135,1.36874671693335,0.00178196836694245
0.99819821970484,0.557639246089843,-1.19456331755004,-0.00180178029515944
0.998384514490465,0.687063178637136,-1.35837451062449,-0.00161548550953767
0.999799408740775,0.423501178491568,-0.120329865873305,-0.000200591259226292
0.998690052865596,0.559422410139184,-0.915241993515574,-0.00130994713440718
0.997427869633937,0.663927000961039,-1.73861624170314,-0.00257213036606402
1.00145494167318,0.400595716212444,1.12296191042447,0.00145494167317815
0.999592528124061,0.47472786108231,-0.301642016706738,-0.000407471875937946
1.0030177170421,0.337957913197458,2.16989536708295,0.00301771704210332
1.00049903497719,0.527221445688315,0.443212345677387,0.000499034977187876
1.00077964061727,0.555594133306905,0.742530462782555,0.000779640617268276
1.00101727875394,0.412731618722959,0.788692667456126,0.00101727875393709
1.00013467101028,0.496803111494275,0.0987008501899727,0.000134671010279391
0.999882296091405,0.489699229641378,-0.0925119972868441,-0.000117703908595709
1.00017420849795,0.412067440253252,0.124007870387941,0.000174208497954064
1.00154219299647,0.351738004929932,0.891756292584076,0.00154219299646955
0.999753630350947,0.583159520701518,-0.211781071614861,-0.000246369649052051
0.998111735595905,0.648659620172899,-1.5877884600053,-0.00188826440409699
0.997010547682935,0.685244795674933,-2.08249568238654,-0.00298945231706395
1.00076710515294,0.442782025325732,0.540832867668012,0.000767105152935851
1.00252616278948,0.261025068442116,1.40731772322559,0.00252616278948338
1.00018010729908,0.627511897892068,0.174914770874897,0.000180107299075424
1.00014470995126,0.573847494896858,0.113307516928622,0.000144709951264049
0.998540517667761,0.534276449782445,-0.932626092316565,-0.00145948233223474
0.9992534278561,0.610635954947673,-0.590702012815078,-0.000746572143898469
1.00120744942296,0.471594552112778,0.919615829599319,0.00120744942295815
0.997858734706428,0.62283438241921,-1.544807194815,-0.00214126529357105
1.00210327843188,0.350318714501921,1.52722805051881,0.00210327843188271
1.00070549863886,0.494772797723468,0.511341352918336,0.000705498638855724
0.997457983960583,0.672252405365264,-2.03942218483375,-0.00254201603941451
1.00152784509756,0.350770716466289,1.00473349306175,0.00152784509756144
1.00080683890617,0.429385467135456,0.546856152316365,0.000806838906174107
0.999393393677061,0.466480868813857,-0.419105144816786,-0.000606606322939448
0.999583047193971,0.569590941157713,-0.318742532629503,-0.000416952806031478
1.00090455953294,0.479135372434384,0.778754566463872,0.000904559532937716
1.0008892585837,0.381070507620398,0.596978806956264,0.000889258583696855
1.00040863758825,0.45993797547519,0.296722806519973,0.000408637588253402
1.00006639232745,0.525880877734276,0.0480198835289513,6.63923274497931e-05
0.997395841729769,0.740852848243239,-2.32913593365538,-0.00260415827022841
0.99797931067444,0.707603142432274,-1.68875204714037,-0.00202068932555893
0.997861579780753,0.579065857446025,-1.41665996855111,-0.00213842021924584
0.999088269539212,0.588522473432756,-0.735342400128456,-0.00091173046078912
1.00063343356584,0.496029733357113,0.534410221977851,0.000633433565842977
0.998933326090907,0.572130302051423,-0.797519746865401,-0.00106667390909034
0.99658753495409,0.764004830024826,-2.54197834036591,-0.00341246504591124
0.999085575451774,0.564421037514623,-0.633861828206384,-0.000914424548228
0.999133860667495,0.558112262483207,-0.705190837801982,-0.00086613933250735
1.00017012876499,0.517135976147233,0.130496560707384,0.000170128764994656
1.00085963392566,0.406112699348803,0.563986420449867,0.000859633925659228
0.999997126394442,0.512811539565767,-0.00197405854842648,-2.87360555652185e-06
1.00017242799782,0.559741873827174,0.149800918994212,0.000172427997816598
1.00042046773232,0.531010596071346,0.343365381138165,0.000420467732325673
1.00280803407079,0.319024063929424,1.89848991000933,0.00280803407078893
1.00032598686429,0.493119087352808,0.240865063556136,0.000325986864285403
0.999360226431139,0.543466774678006,-0.469723645493176,-0.000639773568863884
0.999781732731215,0.566554411497836,-0.178062781754615,-0.000218267268783618
0.999607269169629,0.46032992195029,-0.276623555726716,-0.00039273083037122
0.998038398949932,0.6610179739032,-1.5180081862144,-0.00196160105006835
1.00041527644821,0.496727329398368,0.310734609563606,0.000415276448207927
0.999322082573741,0.499997281555013,-0.475170694159829,-0.000677917426258
0.999853808347602,0.419986188653021,-0.0931600231719899,-0.000146191652397829
0.998036026444367,0.581848912255466,-1.33303457662229,-0.00196397355563238
0.998380547830991,0.559298035825263,-1.06057646456855,-0.00161945216900601
1.00014229859338,0.536162718590659,0.120264199258644,0.00014229859338004
1.00144684600665,0.415622831258431,1.10401724847046,0.00144684600664996
1.0003610214662,0.444360553603168,0.266979805686091,0.000361021466200149
0.998944638348551,0.549454861317263,-0.757966352711204,-0.00105536165145078
1.00006567824209,0.471112357148189,0.0456597650850717,6.56782420936567e-05
0.999415644840091,0.537506306777785,-0.402536473598449,-0.000584355159910617
1.00117677338385,0.44935538148206,1.01151390355375,0.00117677338385158
1.0015723170032,0.369575446364005,1.06382369295419,0.00157231700319925
0.99864285745312,0.576171882664944,-1.0385854148209,-0.00135714254688151
1.00120682387926,0.468435444416308,0.90252614301792,0.00120682387925841
0.999123419984898,0.553494207022748,-0.643764688818837,-0.000876580015100605
1.00044643023455,0.434351214081663,0.284391137594103,0.000446430234548278
1.00142917638738,0.372224161170045,0.970313990018315,0.00142917638737897
0.999238008909312,0.60912002147557,-0.658320561718726,-0.000761991090688365
1.0013406320668,0.418398933131535,1.01177337553688,0.00134063206679701
1.00097079802559,0.440059178832002,0.765670318975657,0.000970798025588501
0.998734399921003,0.614610796423043,-0.943620911356214,-0.00126560007899887
1.00097617791655,0.425087121855462,0.644453373537531,0.0009761779165462
0.999393568552457,0.701552162622147,-0.591352106972298,-0.00060643144754156
0.999293955149617,0.581138827045615,-0.590934265018433,-0.000706044850383715
1.00097838279352,0.463947636815641,0.752478846530314,0.000978382793518056
0.999087783948981,0.50175688612432,-0.557595759497174,-0.000912216051020322
1.00236259010055,0.33940132642585,1.52099474735283,0.0023625901005562
1.00082275997357,0.390404005412476,0.550797834661767,0.000822759973566754
0.998996873895033,0.575812919453322,-0.705228919104207,-0.0010031261049678
0.999555358831974,0.591241212675423,-0.33866083104709,-0.000444641168026248
1.00076584386679,0.411330015400174,0.492906520493178,0.000765843866786556
0.999215704074727,0.5858979245746,-0.549471633766468,-0.000784295925271795
0.998902643586268,0.535911088913117,-0.763785025166909,-0.00109735641373129
1.00038203841802,0.453508941675218,0.282623956587087,0.000382038418016879
0.999767662718484,0.491820198496563,-0.162686160982189,-0.000232337281513895
1.00031952236683,0.482182868220385,0.205092175631731,0.00031952236683109
1.00105263600374,0.395832266777064,0.679714254901429,0.00105263600374219
1.00174136597595,0.439889483173253,1.32954592957741,0.00174136597595085
0.999766856426672,0.499525661844366,-0.15826866645748,-0.000233143573327196
0.998856210151611,0.559050439119631,-0.829175436383463,-0.00114378984838841
1.00116679678272,0.404489970576289,0.796720486390936,0.00116679678272519
1.00016953944675,0.487378137985841,0.127540118022479,0.000169539446752014
0.998550687397706,0.634315208627348,-1.21220031133032,-0.00144931260229587
0.996492360392858,0.822776789823062,-2.66842872998618,-0.00350763960714348
1.00028256507506,0.496644516969932,0.209559913094061,0.000282565075055531
1.00071120263715,0.359832431963896,0.397169128857786,0.000711202637154241
1.00044419089289,0.490487433959522,0.371499361272579,0.000444190892885625
0.998840013965351,0.650058248679196,-1.0411502011489,-0.00115998603464739
0.998482783667147,0.669545628275119,-1.24426768930124,-0.00151721633285284
1.00408882193384,0.270225093608188,2.82754411771388,0.00408882193383869
1.00028980435733,0.516733057613904,0.239768550699779,0.00028980435732762
1.00000586153364,0.541028125265061,0.00441126548711273,5.86153364228576e-06
0.99850845079233,0.543801134654651,-1.04203193501693,-0.00149154920767016
1.00075594663291,0.416561642697455,0.461858331954927,0.000755946632908096
0.999739389580967,0.521899032136402,-0.219848871008326,-0.00026061041903172
1.00085713502013,0.44118778955283,0.625967146214178,0.00085713502012605
1.0001686799864,0.474189444738368,0.124774345025176,0.000168679986401025
0.997125968148959,0.70855688687671,-2.01088809832229,-0.00287403185104027
1.0014278321618,0.306802433907105,0.772206994286148,0.00142783216180398
0.99942811790636,0.488523367707724,-0.397429746663444,-0.000571882093641749
1.00015704400625,0.555345368185606,0.134497747434153,0.000157044006250952
1.00001508695245,0.501448990974649,0.00951429812369323,1.50869524530723e-05
0.999924511998496,0.490415845971726,-0.0505020059030016,-7.54880015029551e-05
1.00110308408234,0.389738102278913,0.709898671452899,0.00110308408234363
0.996267230126776,0.643108059861397,-2.24527994870328,-0.00373276987322439
0.999143263973308,0.49334188285743,-0.497469656688276,-0.000856736026690049
0.998159280515653,0.627302030088187,-1.31270622313035,-0.00184071948434533
1.0004752519447,0.514012295330216,0.366824110192151,0.000475251944695717
0.9990397170061,0.514350038000174,-0.706643602180556,-0.000960282993896036
0.999400970822591,0.487170356289415,-0.362336172649952,-0.000599029177409013
1.00232900053758,0.365190860565038,1.59632441791629,0.00232900053757557
1.00022176987494,0.448479818782932,0.144381295557098,0.000221769874937638
1.00028566491466,0.487392434944546,0.21331207103329,0.00028566491465965
1.00189279341464,0.380623087668669,1.3651557326289,0.00189279341464248
1.00151613329276,0.383782336105042,0.981849220113255,0.00151613329275729
0.99778800416525,0.654393536192473,-1.74058219140645,-0.00221199583475079
1.00143556740496,0.440071632791938,1.16542019387645,0.00143556740495967
1.00174603156674,0.361977135883856,1.16351309188328,0.00174603156673431
1.00024624829118,0.43462992986496,0.163463682513111,0.000246248291185244
0.998388238883211,0.654417056756166,-1.17545199677252,-0.00161176111678851
1.00179136013498,0.446592982006349,1.48450776903807,0.00179136013498189
1.00005168865951,0.502130178933884,0.0410775820067571,5.1688659509268e-05
0.998722102866396,0.598288291999016,-1.18596687991911,-0.00127789713360498
0.999391137258711,0.472383317845744,-0.387251913982268,-0.00060886274128891
1.0006768400739,0.43973951953793,0.533146115080731,0.0006768400738999
1.00021984352666,0.550666368552835,0.161827526522817,0.000219843526657111
0.99854841728949,0.593980182761279,-0.8949258193747,-0.00145158271051155
0.998802970986635,0.526286742964471,-0.7447782558824,-0.00119702901336424
1.00068389835411,0.498240578460354,0.564987706616729,0.000683898354114276
0.999503453711641,0.499829702671471,-0.320362938600583,-0.000496546288354744
1.00042433754125,0.482510508727541,0.339184558478247,0.000424337541253869
0.998466771771138,0.585215098902871,-1.1607314463914,-0.00153322822886109
1.00207819137995,0.360671372876256,1.3966107170848,0.00207819137995279
0.999195046258744,0.623263320404133,-0.762254922829842,-0.000804953741252987
1.00284817214926,0.327300857401665,1.92915859127106,0.00284817214925493
0.999168746851089,0.589082290989112,-0.664343835260989,-0.000831253148909013
0.99749652015474,0.667060948086843,-1.78716468025395,-0.00250347984525882
0.995953510714846,0.806047845222293,-3.48053385981067,-0.00404648928515563
0.999791546070056,0.477102440565446,-0.158311783708744,-0.000208453929941706
0.99868440357695,0.617103003214581,-1.00962005641533,-0.00131559642304916
1.00240030628653,0.366488387709403,1.92615426381404,0.00240030628652785
1.00085850121784,0.433065630410542,0.584879410194098,0.000858501217838013
1.0019489264942,0.347069686937715,1.13616339059166,0.00194892649420119
1.00366695906927,0.282341692360543,2.55423028048988,0.00366695906926957
0.998258121986187,0.704077802780444,-1.33844915209809,-0.00174187801380686
0.998404852677805,0.659574937017277,-1.23045917651711,-0.00159514732219456
0.999965089562918,0.510701686701837,-0.0249296212847643,-3.49104370849196e-05
0.996056639758207,0.727492601599104,-2.3783636859991,-0.00394336024178816
1.0004961863264,0.461552974141932,0.374262591468141,0.000496186326393764
1.00093528152379,0.421725345474834,0.687661143325268,0.000935281523790549
0.997931610617717,0.634506170088811,-1.46565619944699,-0.00206838938228539
1.00032391822039,0.573220958683547,0.277753882384974,0.000323918220390322
0.999981624931716,0.517203677995537,-0.0142331371509315,-1.83750682819739e-05
1.0000197295196,0.504708958130626,0.0150224491524605,1.97295195975075e-05
1.00116178095572,0.44585025142862,0.913379261744091,0.00116178095572132
0.999611290459573,0.521432943015378,-0.271071002542239,-0.000388709540427854
1.00136034189344,0.426771030084421,0.981961808493536,0.00136034189343656
1.00372505247681,0.335665185458827,2.90039986407475,0.00372505247681359
0.999809030336107,0.480689232071058,-0.142243306608374,-0.000190969663896611
1.0004889233828,0.459546990094818,0.317706159933795,0.000488923382800741
0.999899100371384,0.545222942369745,-0.073753853659298,-0.00010089962861632
0.999878089738226,0.533093984030593,-0.0962853058984275,-0.000121910261776165
1.00018485976019,0.43900144511843,0.127961737899941,0.000184859760192121
1.00139922884882,0.387981934158453,0.957895357871145,0.00139922884881789
0.998735522659783,0.615504669636181,-0.951969812942202,-0.00126447734021667
1.00177579576302,0.426725487109438,1.49341447694937,0.00177579576302522
0.998238468072956,0.696712821812977,-1.52200640046571,-0.00176153192704528
1.00025773120975,0.499761793981718,0.189524592864742,0.000257731209754195
0.998582384612356,0.606154880346277,-1.17239566763213,-0.00141761538764688
0.999616959360467,0.498804110277433,-0.260239106262803,-0.00038304063953221
0.999277385472887,0.571263591255577,-0.509443704366051,-0.000722614527113703
1.00027461501012,0.515783542041022,0.210878264573499,0.000274615010121546
0.999167758440351,0.573179832252049,-0.696557903329473,-0.00083224155964814
0.998734324904544,0.554304431311582,-0.973502074529269,-0.00126567509545647
0.999522697635761,0.519370721588859,-0.331222156721087,-0.0004773023642406
1.00056796364704,0.499317042354674,0.449247337035916,0.000567963647043386
0.99691782376488,0.697813161181062,-2.27276585194939,-0.00308217623512415
1.00267212627563,0.308004491995147,1.71148146583897,0.00267212627562913
0.999009797346541,0.588745514878417,-0.768454996430023,-0.000990202653457963
0.998951870756097,0.603043147787585,-0.862097275749473,-0.00104812924390218
1.00141495567751,0.419118912605176,0.983543112223152,0.00141495567750674
0.999654848682819,0.567985297688693,-0.290079942937333,-0.000345151317183079
1.00043671254359,0.481551055097131,0.317000637239202,0.000436712543591517
1.00068427035275,0.4610582358542,0.556963791307031,0.000684270352749551
1.00285746560813,0.333742357614813,2.14056861888319,0.00285746560813239
0.999335134914741,0.489901431622331,-0.47528871222369,-0.000664865085262187
1.00062274027358,0.467720549390694,0.440349175733522,0.000622740273580734
0.999561660721354,0.6472882981908,-0.416485606594925,-0.000438339278646641
1.00042698806339,0.442524486072322,0.262881232934951,0.000426988063390117
0.99793702093446,0.647099516557436,-1.37919216934145,-0.00206297906553987
1.0008256666153,0.471499132880661,0.656672229620002,0.000825666615302496
0.998828756509488,0.531778926717449,-0.831638343819246,-0.00117124349051055
1.00166483891859,0.385244252425978,1.13900023325845,0.00166483891858479
0.998454721143339,0.606454367330681,-1.15209527471461,-0.00154527885666221
1.0015634780774,0.355234125120392,1.01850058461917,0.00156347807740353
0.999933352790767,0.55272789373431,-0.0520249003848262,-6.66472092307834e-05
0.998534698356664,0.646049565744092,-1.22037789747886,-0.00146530164333576
0.998894177532609,0.570580978307897,-0.817522159483509,-0.00110582246739241
1.00025432485017,0.501665633554704,0.185955877944686,0.000254324850166788
1.00020040903773,0.482030565813249,0.156574343232119,0.000200409037733481
1.00049045958107,0.492296893417204,0.377953378231174,0.000490459581070538
0.999594529251596,0.550543549011553,-0.326951816805082,-0.000405470748401693
1.00146916673053,0.38447019384688,1.09470902587505,0.00146916673053444
0.996966394197167,0.716801522693144,-2.27854103060004,-0.00303360580283295
1.00177945825574,0.379616064858939,1.22042651576255,0.00177945825573964
1.00006554961857,0.492240603992342,0.0534237702660336,6.55496185674356e-05
1.00136597046927,0.40196491471445,0.787381423933336,0.00136597046927136
0.999585300010166,0.531882904337219,-0.33627190378253,-0.000414699989834072
0.998546050256299,0.62047352754421,-1.15455205512553,-0.0014539497437019
1.0021688444731,0.416430272837188,1.70645236165619,0.00216884447310278
0.999925145921709,0.599692796621715,-0.0611409062783069,-7.4854078292875e-05
1.00033685285907,0.398055194104868,0.203044094439137,0.000336852859066536
0.998933782198162,0.611081028054137,-0.873233261581794,-0.00106621780183754
0.999487518572971,0.531171224303792,-0.384002328029081,-0.000512481427029093
1.00046298242223,0.425480134611474,0.303120915564958,0.000462982422228232
1.00049280354507,0.457363556358391,0.353598014343847,0.000492803545066708
0.999265037324571,0.528006296924973,-0.531169265435776,-0.000734962675429853
1.00157912920955,0.446976337224198,1.26730948855359,0.00157912920954919
0.998653624129746,0.576603531953417,-0.960381449357374,-0.00134637587025596
0.997422649780888,0.577273403561049,-1.73691264315553,-0.00257735021911261
0.99918008726452,0.579249848130935,-0.620828875277604,-0.000819912735480279
1.0007138363557,0.41459449040866,0.480459187219906,0.000713836355702795
1.00077151504798,0.46048726189078,0.544810337790084,0.00077151504798188
0.999784860381277,0.51494647375701,-0.169977722858368,-0.000215139618723071
