t_f,rho_f
-15.2883319842375,-0.973920063390952
-16.0703671442993,-1.02245839793842
-15.689319869344,-1.00029025524267
-16.9363015369454,-1.0627683291669
-14.9731419689426,-0.956969322250624
-15.2657817221698,-0.961939447870013
-15.504138772655,-0.985722615840788
-14.9515264957184,-0.952133435999973
-16.2082392406771,-1.03738015109448
-15.5604602111519,-0.997590909177915
-16.0101724435284,-1.02550412165546
-17.1990229732666,-1.09097646598817
-15.9456543019803,-1.01231915074136
-14.9445310264355,-0.949389033585774
-14.7533691458449,-0.934516264312285
-14.6056292772696,-0.929259794311668
-15.4090881734345,-0.981135503501917
-17.4578406985897,-1.1106480996317
-16.1417761303597,-1.02465664345264
-15.0111303480271,-0.963373216819943
-12.7499082155607,-0.793587135336724
-17.5497850422914,-1.10901205002096
-14.1619476971265,-0.895906707716536
-15.2680214440794,-0.973626185524512
-16.3917377804788,-1.04325571929206
-15.837852071471,-1.00115992939383
-16.6766715660095,-1.06418711489343
-14.7010150544262,-0.935097039524485
-15.2272861294634,-0.970801027202488
-15.0017609282666,-0.956723622195445
-16.0285550153644,-1.02072273981111
-17.2319307221978,-1.09159897359108
-16.2446748326571,-1.03503664979949
-16.2905148044722,-1.03565346115228
-15.6865154026209,-1.00464907330045
-14.6472300123254,-0.931026136821628
-15.1295183914675,-0.964839728224155
-15.5852942046993,-0.992545616824169
-16.5159023574006,-1.04954724438599
-14.9979285781006,-0.953886032876549
-16.3974490080898,-1.04349020756785
-16.0175088428745,-1.02048915831754
-14.4426449570241,-0.913222069415636
-15.7895181570061,-1.00534051684709
-16.8424586125669,-1.07115859291798
-15.8016102176202,-1.00860989234686
-15.3507790403691,-0.9783574378428
-15.7156953067686,-1.00002691933102
-14.8511115794005,-0.948751998309914
-14.8801270595448,-0.947452742731708
-16.5459698962717,-1.05209628674631
-16.1913027994397,-1.03131346043086
-15.636526831897,-0.999326935051522
-15.7529022401768,-1.00497205253723
-16.7820050736091,-1.06880320804019
-16.7998049530239,-1.06874009659478
-16.1689416350722,-1.03049633804892
-15.5056439999839,-0.985908577666756
-16.8202692135734,-1.07037006731296
-16.2834676479922,-1.03580318752511
-16.5341590919732,-1.04316354053023
-16.4202521877463,-1.04328577340748
-16.0017552020809,-1.01781554627609
-15.5897140212731,-0.998998029279797
-15.783183617701,-1.00855529532157
-15.2825611033045,-0.968784747461537
-15.4246347669951,-0.976220468094398
-16.3328642658176,-1.04075112174222
-14.9739034238329,-0.95315115773844
-16.2722262690709,-1.03383622555619
-14.647741364543,-0.929032747915618
-17.7706995650139,-1.12549001845891
-16.7176900622357,-1.06240764649872
-15.8270775383091,-1.00706482957946
-14.5043269990911,-0.922393840406616
-15.0145888918196,-0.95420526423981
-15.4127016200478,-0.981535966512636
-16.6397202573626,-1.05887973706194
-16.7618439004263,-1.07098824856639
-16.9191784085231,-1.07592930174664
-17.4725695609483,-1.10699450888843
-16.1082305491241,-1.02680768053404
-16.1825345343179,-1.03446663382914
-14.8376998360299,-0.943662650250752
-14.2607442009443,-0.911360534023112
-15.1474379969462,-0.96937050583326
-16.7647593920487,-1.06666539446826
-16.2153257363508,-1.03082144940627
-16.6190352371666,-1.05622434903016
-15.0973537923662,-0.96234899311379
-15.9490425260732,-1.01719658945283
-15.2598738109702,-0.971741986856128
-14.4652803343773,-0.919959184888643
-16.3557765119263,-1.03816074721232
-15.7150545697497,-0.999685298394372
-15.7053393992815,-1.00857588764007
-15.8092357084805,-1.00729884785608
-14.5017508281274,-0.918054858072797
-15.9965445030149,-1.01891519797095
-15.5144246332411,-0.986498764975278
-15.0818473704666,-0.96192948017268
-17.5714609693396,-1.11545357139837
-14.8914649835388,-0.953874798055006
-17.1558393634844,-1.08886790696032
-15.5873843723416,-0.993602012688312
-16.7445391181252,-1.06656150781513
-15.5004501217486,-0.989781559456194
-15.9877593566814,-1.02071602756269
-13.97269709196,-0.89518818497877
-16.7906310005413,-1.06868882056881
-16.7487682092593,-1.06912694987582
-17.3780847457546,-1.10450128092664
-18.2176721624167,-1.1491298448585
-14.6140454981629,-0.928066987188422
-15.8024564948193,-1.00854729136548
-16.1827861630286,-1.03135792319632
-17.6749566320297,-1.12031004934083
-17.8889565840477,-1.13020637919583
-17.0561412101519,-1.08628436532786
-15.8348599323756,-1.00877626533865
-15.7605817655737,-0.996916333754926
-17.1136467599669,-1.08572916776461
-16.377498394178,-1.03533657983856
-18.29291877696,-1.15005174508292
-15.6088171294323,-0.999480546176375
-16.2920554256708,-1.04314079037777
-18.1345358268564,-1.14356174440821
-14.6918464047569,-0.934714080794079
-15.9536988860501,-1.01544252600348
-15.6148359365213,-0.997150205056343
-16.0493992335736,-1.02372515247273
-15.5229722981635,-0.989175580601445
-15.8223858459522,-1.0085631032314
-15.3279742775169,-0.982953817756599
-14.1142107493935,-0.896083315422035
-15.8699315673022,-1.01124808588712
-15.0347816461704,-0.958237337825622
-15.9137494475289,-1.0126933898509
-16.133040901461,-1.03009592322619
-15.1548959093017,-0.968614710560493
-16.8020445658572,-1.07230418280513
-14.8002190033006,-0.942271820230695
-12.8265813569841,-0.811533688197995
-16.3596143062508,-1.04248343752158
-16.4801954693049,-1.04664872915736
-16.2191858681459,-1.03799851049832
-16.0090216196962,-1.02181008789104
-15.2710895693966,-0.976986240555381
-14.9381711198092,-0.949211752253259
-15.4660333555493,-0.985009350949005
-14.8122921842445,-0.943136759504594
-17.2105660104272,-1.08543506016049
-17.4233071884388,-1.1010274540517
-16.4751581344941,-1.05038497498999
-14.025215124938,-0.890529039539445
-16.401070762384,-1.04365354860313
-17.0109754377391,-1.07995709023283
-17.1441890202537,-1.08829432304538
-17.4941920288745,-1.11111522282778
-15.8390848849197,-1.00449348512846
-15.3787811448783,-0.980556118912721
-14.9628371493056,-0.948635400530688
-16.3702762510059,-1.04286489219403
-17.5150954611879,-1.10979447370337
-16.4383579922303,-1.04740097045259
-15.6947050300054,-1.01704290270337
-14.205904879113,-0.909326722395328
-16.5441836662766,-1.05009170191557
-15.4531730656878,-0.981293413395656
-17.3736111116158,-1.10190262083093
-16.1128536198165,-1.02069899069114
-16.7903396677845,-1.06763153049964
-13.131612910832,-0.829662165515453
-17.0595902652778,-1.07559244873996
-12.9230329878409,-0.808828598111639
-16.6012344793641,-1.05623651033046
-13.9745830893237,-0.886162766668073
-14.8140300630782,-0.949059893481677
-17.308705598684,-1.09767451324103
-16.8359511694688,-1.06955235754609
-16.0950773680438,-1.02520525949219
-14.6805507897854,-0.934937143799105
-15.1919487115601,-0.970298017442185
-16.978196234215,-1.08127561415892
-17.1760971553985,-1.08951861988452
-17.0169812376193,-1.08186377546418
-14.9715652922653,-0.954255777851636
-14.6990270440716,-0.929516397795182
-17.7164150116382,-1.12334654030832
-14.8196935823949,-0.943286109617617
-16.4395048919871,-1.0452523536064
-14.9693255185219,-0.953449429371367
-16.0238675124439,-1.02253753130414
-15.4426159261539,-0.98621176335583
-14.7310779136149,-0.936511855884422
-16.7929009394678,-1.06845644774841
-15.2590099248921,-0.977200355414925
-16.0293223199422,-1.02188881044557
-15.3203678112122,-0.968331611987492
-15.5106579552949,-0.989463873460761
-16.3355012490444,-1.03941123794785
-16.4416375946141,-1.04854975923277
-14.7957701883007,-0.940335496376464
-13.0899894924437,-0.829060670675061
-16.107162052029,-1.02530155302196
-15.0038667167414,-0.961271203474769
-15.5085303713504,-0.992279734110434
-15.7111239554612,-1.00163385071799
-16.4043187187282,-1.04639533390974
-17.2218556269093,-1.09306193572168
-15.3526119777926,-0.97804635030485
-14.2727428108814,-0.906570063355822
-16.2874856326565,-1.03898674879099
-14.3656621481975,-0.911922591597674
-16.7485150520354,-1.06736009466165
-14.9112185028543,-0.949195632836132
-17.0002946644787,-1.08646459277092
-14.6689836099806,-0.931798766917612
-16.935226401297,-1.07873943166264
-14.19614854194,-0.900654047262259
-16.7199143452377,-1.07009936418192
-15.9539033326861,-1.01101118623763
-16.932854247806,-1.07899536276276
-15.5101573804297,-0.998103241246257
-17.8949767236354,-1.13280927506816
-14.383032075277,-0.914053615939592
-15.0080288417167,-0.968123831457526
-16.0664554469217,-1.01550824585324
-15.7201038970871,-1.0072772258053
-14.84706107504,-0.944266033841138
-15.2429826478408,-0.964433019058102
-16.7080387260729,-1.06299835038912
-16.2068727544145,-1.0342956369822
-16.1015662780025,-1.02610982408851
-16.904415152807,-1.0733530733003
-15.7351806962139,-1.00351465225793
-15.8690937408472,-1.01280267232729
-16.3910165990938,-1.04157524196126
-14.2958960272386,-0.902902481947134
-15.2844800912282,-0.976302114895341
-16.2225826480841,-1.03452475502122
-15.4995417355785,-0.988260998033864
-16.2115309670054,-1.03742426931674
-16.0732391507108,-1.03026835824602
-16.0313159792773,-1.03064481430231
-15.7676293143365,-1.00569899844354
-14.1382118626622,-0.903141026993845
-16.1626554843308,-1.02854465728833
-16.1615489889497,-1.03019503624743
-15.8580003292771,-1.01290424676596
-16.188865119349,-1.03372282938265
-15.6865852386347,-0.997097282013449
-16.5811498006969,-1.0580042275145
-14.8796858353796,-0.951266614143747
-17.1227244492541,-1.08620702516
-16.9724164604809,-1.06745628550941
-16.8083341375435,-1.06757880090087
-17.1986205163648,-1.09098688001488
-16.2881064505321,-1.03421791144068
-16.1391873847802,-1.02858049192716
-14.9950864914544,-0.952276690150481
-16.9686724058165,-1.07630294379857
-16.2412874694566,-1.03371689231988
-14.9457053533265,-0.952008665112833
-16.5402315545719,-1.05592616930316
-15.4653774511411,-0.991056792031072
-14.561856703505,-0.926448702440705
-14.8719628126021,-0.949359173860235
-16.1529520975188,-1.03353266062817
-14.8742904877264,-0.946534560565014
-14.3098870088039,-0.910979743945496
-15.5698084785154,-0.992348073078269
-15.4913993449408,-0.985990060576951
-16.5220468430751,-1.04434376399351
-16.3707280056958,-1.04373887088649
-15.6804973464795,-0.999752148779265
-16.8099683876799,-1.07744633080401
-14.3029952673064,-0.909182622898811
-15.057106327219,-0.959445586862999
-16.3109035911278,-1.04177080722356
-13.7421012430238,-0.868226591368748
-16.4082768487365,-1.03502126596881
-16.0089281962361,-1.02009585829701
-16.0614017661798,-1.01793427673471
-16.04844375027,-1.02211245384835
-15.9829526412982,-1.01283029110869
-16.5386933851191,-1.05293853431073
-16.9358079465926,-1.0712779668571
-14.085456222539,-0.89265194120552
-15.2978208676496,-0.970886231693822
-16.5982084885074,-1.06664737182246
-14.9691207209523,-0.945325335643264
-18.2467494377413,-1.14984732438929
-14.2825051882668,-0.901152851974048
-14.5383501698337,-0.925102256916337
-14.3811716479439,-0.9112004600363
-16.205207444174,-1.03498222216123
-16.1049037086447,-1.02415855414905
-15.7955252180226,-1.00528835872428
-16.46631197358,-1.04573483745779
-16.3626964583096,-1.03652510799543
-15.8051126696813,-1.00920840622695
-15.7783011217273,-1.00594354370813
-15.5380019056719,-0.988323134408369
-15.8030247642244,-1.00494395885787
-15.1509903695628,-0.96482916755167
-15.2698657830346,-0.973574894465152
-14.3016208286668,-0.920972473469628
-15.8289734448549,-1.0115510642327
-16.5321186231646,-1.04916729059483
-15.8302588261922,-1.01226854302114
-16.2504802964501,-1.03584194324782
-16.0462463133642,-1.02669371890195
-15.2747284888065,-0.975117329021707
-14.0054804084269,-0.887641333055328
-14.2962995120815,-0.908471059025597
-15.1320881268467,-0.960895291806746
-14.2428907410021,-0.905213398351579
-14.5109623940848,-0.927423355514779
-14.7947918863335,-0.935219252899714
-16.3717426995755,-1.04442560456671
-16.3061699576886,-1.03442039444448
-17.9799086530739,-1.13781250748536
-16.5419377646107,-1.05131268570651
-16.8386624247752,-1.07241412209053
-16.2991915146387,-1.03813213519878
-16.8824721726044,-1.07645870050808
-17.0396181263293,-1.08178909996524
-16.5007938709785,-1.05594000773485
-16.3663950451488,-1.03988627193902
-14.5855202894969,-0.929241383108047
-15.4251501903231,-0.981550718722732
-17.1446187007165,-1.0893149208608
-15.4254361652501,-0.983367785841593
-17.3182282982244,-1.09742367908264
-14.6953267473826,-0.932651333385096
-16.3202205978193,-1.03888337484998
-15.3568033714468,-0.981095147260995
-16.2501387856671,-1.03807932926789
-15.6787879599749,-0.997063639204278
-17.9247383859646,-1.13285576701776
-15.7801172852374,-1.00393491419981
-15.8982090423715,-1.01428021003964
-17.0165568374967,-1.08025790028664
-15.7730874088172,-1.00455843569477
-15.3897705377804,-0.981105159158863
-14.9639651485388,-0.953067613791488
-16.5642261289642,-1.05355593464489
-14.4239365633264,-0.916529443126223
-15.417215677993,-0.982479349611915
-18.0906608311994,-1.13667539186208
-16.4052186263076,-1.04397892337744
-15.0486458659501,-0.961517963246852
-14.6981189647608,-0.932761192716816
-14.9405958509483,-0.948147773466842
-15.3878365667235,-0.974984235393062
-15.0111057558247,-0.95846488447766
-14.4700861250398,-0.929884587855784
-16.8995497753115,-1.07497938011684
-15.2910471132547,-0.974722863074089
-14.5936899391099,-0.929164878502962
-14.8183591267946,-0.935876991775353
-15.6928748195287,-0.999627178760014
-15.6288338554727,-0.996008253331234
-15.6632645814998,-0.998057068954163
-15.7027589972431,-1.01014382218653
-16.3486332409632,-1.03567888267083
-16.2041717639603,-1.032554667071
-16.1830077018092,-1.02108708575083
-15.1255666660502,-0.957953779350143
-15.3132668912191,-0.973938412706522
-14.5660604523971,-0.925937168557467
-15.7264872888364,-0.997655319864591
-17.5155658506169,-1.10703145127519
-15.9041573210315,-1.01557583534158
-15.4627767189874,-0.98881706921397
-16.639765013953,-1.06093803143549
-14.9769395402219,-0.956390707474258
-17.0544064408918,-1.08526356108469
-17.2488624641902,-1.09456776997715
-14.5147983894273,-0.913343295841544
-13.8568575072716,-0.876431145737306
-15.4865857509046,-0.996011290754606
-14.7678845211824,-0.938495210710265
-15.0587919539655,-0.959481906874366
-18.3159476626509,-1.15504086310467
-16.691256912071,-1.06204879738207
-13.9869708199029,-0.884421263823007
-14.3551924208705,-0.911644858697272
-15.5707832653467,-1.00185886262302
-15.7565792234412,-1.00297347154011
-16.2227981370576,-1.03363270994201
-15.8182648799596,-1.0134384561354
-17.1883703398969,-1.0913722976645
-13.4785388785987,-0.851636823344999
-16.3538934997973,-1.04359983885895
-17.2026110396664,-1.08905945789046
-17.4910911641151,-1.10841585815552
-14.1778509880014,-0.909879402279992
-13.7552293851821,-0.869937003220103
-16.1944565519557,-1.02783180873545
-17.5325253436456,-1.11235850560006
-15.6265006291555,-0.990287580766183
-17.1509404359791,-1.08660490452792
-16.861543819042,-1.07455266148419
-15.4307712769249,-0.985249409436839
-15.4020543257325,-0.97949096187466
-15.7896384568275,-0.988248497445955
-15.3597521845217,-0.987669974493779
-13.9945303379628,-0.887585983316664
-15.2148590015459,-0.966005604366484
-15.5209286002929,-0.992048434211575
-15.7443167820863,-0.997097996921101
-14.9605708629999,-0.951904439289576
-18.2615934134604,-1.1512495342528
-15.5280847647158,-0.991149413845437
-18.1732886846501,-1.14885081785983
-15.610157774907,-0.99622496599048
-14.3740450880171,-0.905439990176294
-15.6968076383424,-0.998888760671642
-15.6915695881037,-1.00262338923815
-15.1395416674832,-0.964812955731624
-16.8185854636692,-1.06824779601873
-16.4723431250374,-1.05194519395241
-15.817889437699,-1.00843649896332
-16.3529042589789,-1.03967564491737
-16.9082784201336,-1.07087442299326
-17.442113418731,-1.10572281937823
-15.7552309705286,-1.00871781106209
-17.2434232186306,-1.09454084957296
-16.1166182723931,-1.03179983864325
-17.5959487321121,-1.11360416753515
-15.156797427111,-0.966117311546142
-14.8119756190103,-0.942687495355434
-16.8989292075067,-1.07489117293694
-15.5950782073107,-0.989962748109422
-14.2818405690875,-0.915464208204359
-15.4650720849332,-0.98576784980568
-15.2915731599538,-0.969609942185582
-15.3444858625039,-0.988103646547928
-13.6235809396929,-0.859548484619637
-15.4754483546841,-0.985733236100122
-16.1540274521483,-1.02915281345475
-16.2149377401158,-1.03026631950279
-16.4374772018272,-1.04687706117268
-15.7619838158115,-1.00374673206449
-16.8633668445937,-1.07261069835314
-14.8678810953488,-0.943285685267061
-14.6024588105869,-0.926383770804287
-17.7404373230602,-1.12244968324465
-17.3342735740268,-1.0996226614394
-16.7991521245018,-1.07136743680734
-14.5147627424099,-0.929081616929792
-16.4337618164594,-1.04726251174777
-15.1968580957615,-0.967649305299166
-17.4642223404376,-1.10511444329103
-17.2168548896901,-1.09042985984974
-14.0183160426658,-0.880597222187178
-16.9487662472682,-1.07460052254811
-15.5735976758981,-0.992180410102472
-16.0368739198392,-1.02201511163034
-14.5503382924822,-0.924971225054553
-15.8596252236441,-0.99121508360077
-15.6413220843245,-1.00179586217004
-16.1048517711946,-1.0246848712807
-18.2586323509259,-1.15385492909784
-13.7268837803791,-0.867048801540984
-15.7344914780657,-1.00486010931594
-16.7054770949027,-1.06280398266459
-15.5379303165284,-0.992312541711793
-15.5745332144303,-0.993194125062996
-15.2866403240839,-0.972851291482301
-14.9686417053046,-0.953543670803467
-18.3178919107257,-1.15417320673736
-16.8283897657384,-1.06867894244974
-15.4002745765221,-0.981194210173716
-14.9942007447805,-0.955491547065843
-15.4049062733948,-0.986116181782195
-16.5284030310548,-1.05244504281096
-15.7130023125602,-1.0009810659114
-14.7135413297103,-0.936538197510808
-15.2533551233369,-0.971982367235
-15.5975631474527,-0.992962975025218
-16.0604795725437,-1.02370194550002
-17.1878932850081,-1.09919284406289
-17.2115489470938,-1.0862673017825
-16.6897129679213,-1.06174317323921
-16.317133569268,-1.03856807962768
-16.7233148954219,-1.06367002767422
-15.4627822061893,-0.986860091744929
-17.692066794788,-1.11721216835276
-14.4933368588854,-0.910648767311752
-16.2426665607248,-1.03513255266124
-17.0438924695099,-1.07757927571109
-14.7397496714191,-0.938354733327909
-15.6605300323133,-0.998081941244141
-15.9365931587039,-1.01312744186779
-13.4458163559435,-0.847283669057857
-13.127753498461,-0.826210254578392
-14.9289952230777,-0.951216676124324
-15.9843243265261,-1.01827070781422
-15.8905456949578,-1.01178014844935
-14.2000614202297,-0.900798076168659
-16.1816449180382,-1.03584804053586
-15.8669823036787,-1.01254532703997
-14.6278359413643,-0.930255608901671
-15.3972133107485,-0.982418826921292
-14.0738095033626,-0.89479209576766
-16.2386342441756,-1.03439098017012
-15.5604817355883,-0.991734320970374
-13.6072003709528,-0.860944959889287
-16.827797910331,-1.06836393526509
-16.5850488340272,-1.05628111997095
-13.6535179242378,-0.862860546829808
-15.4394854168905,-0.987357243770476
-15.2203061612918,-0.966767613079153
-15.4102842669894,-0.980962896558982
-14.6825581674812,-0.932380689868809
-16.8860142952123,-1.06881951497965
-14.9027368473907,-0.947108731251092
-15.0175601786526,-0.956484497463488
-15.7061478383654,-1.00247111496661
-15.7758846947008,-1.00127127158708
-15.9174767904336,-1.01511704746174
-14.487424036618,-0.919981097886418
-16.7123146455307,-1.0561693650444
-16.2309072218233,-1.03130227242349
-15.7472888501738,-1.00658789234689
-14.3012834286455,-0.907907958962525
-18.1687204182547,-1.15311136207761
-16.008866855155,-1.01972508554544
-15.2927237659479,-0.975320229210345
-18.1694318452603,-1.1481863808843
-15.2849263765476,-0.973844227831851
-14.8784100016416,-0.946519338394523
-14.7349601497956,-0.938098156271579
-15.4432977539828,-0.983633614649198
-15.7790532943186,-1.00476523370841
-16.2889937291161,-1.03731914132145
-15.9728324222968,-1.01813403408393
-16.3381666051865,-1.04409284646358
-16.4258621693365,-1.04409292822408
-16.2722953166983,-1.03965971314386
-14.6796674557959,-0.939172795200988
-18.0621922940559,-1.13976744696809
-16.7003375743702,-1.0719902243012
-17.2574750599754,-1.09758124880757
-16.319453086662,-1.03578225753624
-17.5145044234507,-1.10986723630977
-14.9719306487382,-0.952487511151541
-14.9272858321075,-0.948968239565629
-14.246383150709,-0.903052285523397
-16.7034852794691,-1.07309087076241
-15.1055919000128,-0.963296497485766
-15.3845347483384,-0.957282925821513
-14.7457783735017,-0.937259319037711
-15.659899938272,-0.998978359424821
-15.2201616372371,-0.97003050953797
-14.8517604389607,-0.945498642653328
-15.9111845371856,-1.01756091678447
-16.723089448143,-1.07261960885089
-14.6060880210864,-0.923973947231251
-15.2437950850347,-0.971572123442679
-15.7890679800467,-1.00427279972365
-17.1669766405344,-1.0901556678324
-15.0160959155773,-0.966713125289347
-16.2561712986896,-1.04068027411334
-16.1151710999898,-1.02757749825673
-16.353166039021,-1.0424641472617
-16.1204221200129,-1.02582169489936
-15.524609830672,-0.986757999699318
-15.9691375039999,-1.01746308077177
-16.089244798188,-1.02103593134779
-16.6833844149984,-1.06163811693168
-15.7303933214531,-1.0065479480063
-16.9080844069724,-1.07361091274457
-16.1875270151783,-1.0291323881564
-14.3274052335982,-0.909389092878207
-15.6669344369432,-1.00172099868445
-13.8873198463301,-0.879204026975812
-15.2222781831261,-0.969822654292377
-14.6551992962355,-0.941513524460952
-14.5432895089481,-0.930080062189338
-15.4189452420244,-0.982779433618281
-16.5692400426352,-1.05736076033655
-15.8139766860259,-0.999887125447771
-17.7310718035679,-1.11732212931321
-13.900018946833,-0.87935844859301
-15.1598848741964,-0.965998096959935
-15.2826633736974,-0.962689985244567
-15.3467442511666,-0.970761114776647
-15.9998639509604,-1.01940527851675
-17.2406192330598,-1.10461077942845
-14.3279223888067,-0.905701938284281
-16.9789503443291,-1.07908296090019
-15.2193864865415,-0.95744093079548
-14.9326474304215,-0.950813237137085
-16.4801483119214,-1.05127299494718
-16.971595902619,-1.07826450188087
-16.8496825945322,-1.07156050023668
-17.5309737725297,-1.11421795553098
-16.6690825694201,-1.06675392531449
-16.2960586625444,-1.03850648205739
-16.7128480597019,-1.06430956753999
-15.66941833291,-0.998735797551173
-16.3475499733082,-1.04403358574746
-17.385331856185,-1.10360402061223
-15.8975115038709,-1.01514700493309
-15.5929424148304,-0.994174440536672
-15.0963081051555,-0.960524683887168
-13.586896737316,-0.85779340497486
-14.7696105938523,-0.940689320979933
-16.9876560777138,-1.06843117348342
-16.0180674151855,-1.02146300733936
-15.4377439067847,-0.979326485602298
-14.607516974391,-0.927975167701249
-14.8586576940593,-0.946195187069021
-15.6468017012056,-1.00000836124906
-16.0209425542741,-1.02110896060792
-14.9624073513572,-0.94854464782794
-17.2034903305603,-1.08846650781692
-15.8409810910317,-1.01097386284069
-17.0055194635747,-1.08065018018306
-15.8736858125976,-1.01201871803945
-15.8448584820433,-1.01308336039787
-14.5813114757575,-0.927200037243257
-15.5932724652023,-0.988761513348702
-15.5278230494794,-0.993488304805597
-17.926985057801,-1.12308135591059
-16.9478864697594,-1.07808258998619
-16.4259401685044,-1.04564837244978
-16.4374559728405,-1.0435651388301
-15.1708314082591,-0.966519021157912
-14.663912746727,-0.932903896355588
-15.1587212358653,-0.966579483866223
-16.1627397833061,-1.02583601530617
-15.7370675135948,-1.00389628428392
-16.7429495078509,-1.05989066975293
-13.8966768007162,-0.874780869872685
-15.7301390280389,-1.00834437047083
-17.9210211435947,-1.13252110706556
-14.6739895767566,-0.932797871667828
-15.1741973082839,-0.967241647713581
-14.4366687271091,-0.919309705760903
-16.2744394265928,-1.04335383321252
-16.0255411349564,-1.01771622600143
-15.355812585227,-0.973673303402215
-15.4172498579163,-0.975477092611108
-16.7818895974134,-1.069008677431
-15.41031721417,-0.982627852321773
-14.6164384945381,-0.934175858447691
-16.2236685379173,-1.03013770361198
-15.1476797598412,-0.965976906009087
-15.9580481026073,-1.01991502073609
-15.1271051713645,-0.964753587141401
-12.7843299719814,-0.822469892364225
-14.7686448034171,-0.940178642738478
-18.2912768313937,-1.1518159229607
-16.1161863488474,-1.02697663119095
-14.5728433513588,-0.923760928599516
-16.0712397241833,-1.02409575164395
-14.4993419626869,-0.92132031020307
-16.4566087599303,-1.04434399826572
-15.1377389536373,-0.964770585887954
-15.8623167081016,-1.01177938270691
-15.3461832323479,-0.991118098854412
-16.338824263763,-1.04054291182378
-16.741190816539,-1.06657092566168
-16.4711102107786,-1.04709591606154
-15.5320932357322,-0.990059756504567
-15.5757961019548,-0.999732062398492
-17.4123655159296,-1.10412056715114
-17.3636169902894,-1.09766640084658
-14.7599740092644,-0.939382707832406
-16.2304508444141,-1.03395102934354
-18.0328004950611,-1.13720159655507
-16.1782524842594,-1.02913529535472
-16.6141207188403,-1.06176589756352
-15.1078022773489,-0.965708069117628
-14.6283621411178,-0.925925189611028
-14.8869939294319,-0.94772287704959
-15.8580153814548,-1.01080446966172
-16.3521417549856,-1.05271948101477
-16.5875121940815,-1.05676279540185
-17.9627755882999,-1.13349379930924
-17.7272249921944,-1.12729756641236
-14.2808747636057,-0.906112803509667
-17.5040432973853,-1.1085110087943
-15.6638348408519,-0.997228941179177
-16.0813497222926,-1.01784220616425
-16.1019674313775,-1.02598542047285
-15.2076485441643,-0.969182616798864
-14.598265358628,-0.928279261622492
-15.7696995933104,-1.00420525567874
-15.3079741850794,-0.974186958347107
-16.7983630995061,-1.06918930347955
-15.5795988216919,-0.993368221835288
-14.8973023192042,-0.950589226082531
-15.8046501505795,-1.00709976925291
-15.3752210644169,-0.980606072418599
-15.1184715389451,-0.960708547728144
-15.1591153271929,-0.966304639785888
-16.2183259396358,-1.03401055744929
-17.58867336099,-1.11314618366513
-14.8467801017853,-0.945256708068837
-16.6254757760453,-1.06047873477201
-15.6453188319284,-1.00636011103996
-15.6326137904446,-0.998229898224579
-17.6139034928949,-1.11619690921063
-14.8741511416373,-0.968147696638556
-15.9346274899323,-1.01593546718999
-14.6136094666874,-0.929708242815655
-15.4673417033604,-0.985521946518972
-13.8950040041159,-0.88020318778412
-15.7186298841793,-1.00305768123175
-17.9856193523521,-1.13425164091861
-14.6905432615872,-0.934192047801121
-16.0275534308955,-1.02134546805934
-15.1882356740122,-0.968022587086128
-15.016659336477,-0.953262938388104
-15.8942014471004,-1.01552892348445
-16.4430067515503,-1.04441086749558
-16.5522568978543,-1.05486665990917
-15.5529478945483,-0.989991552228038
-16.724845081274,-1.06371736393683
-13.6136196600789,-0.858806643659774
-17.104714420837,-1.08395949500892
-15.2497609946347,-0.966559208818373
-18.7833170455378,-1.18127420628102
-16.1278458752582,-1.02866567744698
-15.8809401142308,-1.01217531451925
-15.2974157439557,-0.976295571475856
-15.8056387091966,-1.01298111667393
-17.6433720062116,-1.11813159068694
-14.0053958704726,-0.886745089803161
-14.8261685048526,-0.944482388498673
-15.1763025350669,-0.961831915713391
-16.697630506502,-1.0613805307414
-13.8864462892314,-0.878713067768632
-17.4891508562372,-1.09663324790625
-16.0124713078922,-1.02453363493564
-16.088808626483,-1.02133032012216
-15.5632921564433,-0.991927489445955
-15.6217030898686,-0.991003213452333
-14.8047642003138,-0.935388087258201
-15.5987406497976,-0.994397762488954
-15.6831438648207,-1.00129373271146
-16.8296851921286,-1.07010733416864
-16.090689208802,-1.02842408102568
-14.7272333136236,-0.941449033985243
-17.9942298459394,-1.1357470788545
-15.3044471229187,-0.985412738082035
-16.0429873779447,-1.02274850218658
-16.3971000616799,-1.04335426676409
-16.0488622754851,-1.02534240400845
-15.864843812829,-1.01089907364245
-16.4878512833456,-1.04719657876363
-15.529250249787,-0.987988702325057
-15.5602580490565,-0.984470998503776
-17.1433912846519,-1.08511157716351
-16.9297622837335,-1.07558699889949
-15.9076526021194,-1.00749838109763
-14.3081390567537,-0.910665640074868
-15.0838063074542,-0.967981084025885
-16.6378741166609,-1.05946440322902
-17.3286907683155,-1.10022945133612
-16.5808029040127,-1.05006631742939
-14.8284901547705,-0.939917842293896
-15.3956789549982,-0.973595225333498
-17.5868091067852,-1.11054557520031
-16.3806961144787,-1.04321133145469
-15.0603968548367,-0.956575013887489
-16.7947718098444,-1.0683331972592
-14.8440124644223,-0.942344453449904
-15.816261895102,-1.00552985271946
-16.497435214585,-1.04967793657662
-16.1811034731585,-1.03279897361985
-16.3906838569256,-1.04939799854055
-16.1096977391385,-1.02148365227871
-15.8009016514002,-1.00610180114584
-15.854663995436,-1.0378225822183
